time_year,rcp85_weighted_mean,Temperature_change 
2001,73.2,-1.21
2002,73.7,-0.54
2003,74.4,0.40
2004,73.7,-0.54
2005,74.1,0.00
2006,74.3,0.27
2007,74.6,0.67
2008,74.3,0.27
2009,74.5,0.54
2010,74.3,0.27
2011,75,1.21
2012,75,1.21
2013,74.6,0.67
2014,74.6,0.67
2015,75.1,1.35
